ID,Numer artykulu,Nazwa artykulu,Ilosc,Szerokosc,Wysokosc
1,3209549,"PT 2,5 TWIN",3,3,35
2,3209565,"PT 2,5 TWIN PE",1,3,35
3,3022276,CLIPFIX 35-5,1,1,35
4,3209552,"PT 2,5 TWIN BU",2,3,35
5,3209565,"PT 2,5 TWIN PE",1,3,35
6,3022276,CLIPFIX 35-5,1,1,35
7,3209549,"PT 2,5 TWIN",4,3,35
8,3209565,"PT 2,5 TWIN PE",1,3,35
9,3022276,CLIPFIX 35-5,1,1,35
10,3209549,"PT 2,5 TWIN",3,3,35
2,3209565,"PT 2,5 TWIN PE",1,3,35
3,3022276,CLIPFIX 35-5,1,1,35
4,3209552,"PT 2,5 TWIN BU",2,3,35
5,3209565,"PT 2,5 TWIN PE",1,3,35
6,3022276,CLIPFIX 35-5,1,1,35
7,3209549,"PT 2,5 TWIN",4,3,35
8,3209565,"PT 2,5 TWIN PE",1,3,35
9,3022276,CLIPFIX 35-5,1,1,35
